LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:10,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-12-03 07:59:11,1900-01-00 00:00:00,MTN_4G_2871EF,C8:EA:F8:28:71:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
